Model,Backbone,Key Improvements,Test mIoU,Test PixAcc,Best Val mIoU,Train-Val Gap,Epochs,TTA
custom_v1,ResNet-50,ASPP baseline,0.3914,0.8780,0.4336,0.1064,32,No
torchvision,ResNet-50,Official DeepLabV3,0.4303,0.8929,0.4799,0.1336,38,No
improved_v1,ResNet-50,V3+ decoder + SE,N/A,N/A,0.4712,0.1162,40,No
custom_v2,ResNet-101,V3+ decoder + aux head,0.4446,0.8987,0.4928,0.1084,57,No
improved_v2,ResNet-101,CBAM + dual aux + CosLR,0.4473,0.8946,0.5076,0.1088,55,No
improved_v3,ResNet-101,Focal+OHEM+CutMix+os=8+TTA,0.4928,0.9139,0.5353,0.0730,80,Yes
